time_bracket,open,high,low,close,median,price_change_label,price_change_pct
2017-01-06 18:00:00-05:00,887.73,900.16,821.22,836.74,845.88,down,-5.743863562119111
2017-01-07 00:00:00-05:00,837.48,887.0,812.28,879.76,831.04,up,5.048478769642251
2017-01-07 06:00:00-05:00,879.77,905.0,861.33,893.31,883.62,up,1.539038612364596
2017-01-07 12:00:00-05:00,896.88,906.0,879.98,897.34,893.48,up,0.051288912675051535
2017-01-07 18:00:00-05:00,897.42,938.0,892.14,937.05,914.99,up,4.41599251186735
2017-01-08 00:00:00-05:00,938.0,941.81,919.25,927.48,931.45,down,-1.121535181236677
2017-01-08 06:00:00-05:00,927.7,928.74,892.46,896.91,909.5,down,-3.3189608709712326
2017-01-08 12:00:00-05:00,896.92,914.3,881.3,910.83,902.27,up,1.550862953217691
2017-01-08 18:00:00-05:00,910.69,912.87,875.0,884.65,888.375,down,-2.8593703675235393
2017-01-09 00:00:00-05:00,885.01,905.0,879.94,903.62,888.68,up,2.1028010982926837
2017-01-09 06:00:00-05:00,900.34,910.58,888.11,888.59,901.695,down,-1.3050625319323772
2017-01-09 12:00:00-05:00,888.56,897.63,883.98,896.48,890.0,up,0.8913297920230656
2017-01-09 18:00:00-05:00,896.48,909.99,891.59,895.62,899.98,down,-0.09593075138318863
2017-01-10 00:00:00-05:00,895.48,912.47,889.41,909.98,903.26,up,1.6192433108500381
2017-01-10 06:00:00-05:00,909.85,909.85,895.93,903.51,902.2,down,-0.6968181568390408
2017-01-10 12:00:00-05:00,903.52,908.0,899.18,904.97,904.18,up,0.16048344253587477
2017-01-10 18:00:00-05:00,905.44,909.4,901.55,908.85,907.58,up,0.3766124757024203
2017-01-11 00:00:00-05:00,908.85,918.4,845.0,868.17,871.12,down,-4.475986136326138
2017-01-11 06:00:00-05:00,868.16,868.17,790.0,800.0,810.48,down,-7.851087357169185
2017-01-11 12:00:00-05:00,805.44,825.99,755.0,788.49,786.98,down,-2.1044398092967875
2017-01-11 18:00:00-05:00,788.43,792.0,755.0,764.07,767.0,down,-3.0896845629922676
2017-01-12 00:00:00-05:00,763.48,778.9,751.34,778.52,761.41,up,1.9699271755645231
2017-01-12 06:00:00-05:00,778.57,811.34,756.0,807.55,779.6800000000001,up,3.722208664603044
2017-01-12 12:00:00-05:00,807.55,832.99,801.0,815.98,815.8,up,1.0438982106371286
2017-01-12 18:00:00-05:00,815.79,818.0,778.97,788.67,804.98,down,-3.324384952009707
2017-01-13 00:00:00-05:00,788.82,803.62,775.0,796.97,788.01,up,1.0331888136710488
2017-01-13 06:00:00-05:00,796.97,831.4,792.22,827.92,803.93,up,3.8834585994453885
2017-01-13 12:00:00-05:00,827.07,831.38,817.0,822.43,825.42,down,-0.5610166007714135
2017-01-13 18:00:00-05:00,822.39,837.76,818.55,822.12,831.98,down,-0.032831138510924784
2017-01-14 00:00:00-05:00,823.62,832.0,817.0,826.94,823.63,up,0.4030985163060663
2017-01-14 06:00:00-05:00,827.63,837.01,822.5,830.18,831.015,up,0.3081086959148438
2017-01-14 12:00:00-05:00,829.55,831.86,810.0,815.5,823.35,down,-1.6936893496473981
2017-01-14 18:00:00-05:00,815.94,822.97,815.81,819.64,819.76,up,0.4534647155427951
2017-01-15 00:00:00-05:00,819.09,823.45,810.55,819.0,815.54,down,-0.010987803538076157
2017-01-15 06:00:00-05:00,820.43,823.27,812.02,816.41,817.0,down,-0.48998695805857473
2017-01-15 12:00:00-05:00,816.41,817.24,808.0,816.23,813.89,down,-0.02204774561800349
2017-01-15 18:00:00-05:00,816.23,835.0,816.23,827.15,822.455,up,1.337858201732356
2017-01-16 00:00:00-05:00,827.16,830.33,824.2,826.99,828.34,down,-0.020552251075967032
2017-01-16 06:00:00-05:00,826.96,833.68,819.0,829.1,828.59,up,0.25877914288479076
2017-01-16 12:00:00-05:00,829.1,831.69,827.0,829.57,829.23,up,0.0566879749125615
2017-01-16 18:00:00-05:00,829.57,858.89,827.0,855.31,835.0,up,3.1028123003483676
2017-01-17 00:00:00-05:00,854.22,896.23,853.38,884.25,880.9,up,3.5154878134438405
2017-01-17 06:00:00-05:00,884.98,887.64,868.56,886.69,882.11,up,0.19322470564306915
2017-01-17 12:00:00-05:00,886.7,908.5,886.3,904.99,900.0,up,2.062704409608651
2017-01-17 18:00:00-05:00,904.99,915.99,887.63,900.08,897.45,down,-0.542547431463325
2017-01-18 00:00:00-05:00,900.08,900.71,882.42,896.46,891.81,down,-0.4021864723135704
2017-01-18 06:00:00-05:00,897.22,900.74,851.74,872.51,869.25,down,-2.7540625487617376
2017-01-18 12:00:00-05:00,873.19,876.68,860.01,875.69,871.14,up,0.2863065312245894
2017-01-18 18:00:00-05:00,875.69,896.0,875.62,881.0,887.3,up,0.6063789697267286
2017-01-19 00:00:00-05:00,880.92,899.0,880.9,885.3,890.21,up,0.4972074649230329
2017-01-19 06:00:00-05:00,885.73,897.03,885.37,895.64,893.5,up,1.1188511171575932
2017-01-19 12:00:00-05:00,895.64,910.0,893.13,897.13,904.1,up,0.16636148452502386
2017-01-19 18:00:00-05:00,897.13,903.5,890.0,890.05,899.68,down,-0.7891832844738267
2017-01-20 00:00:00-05:00,890.06,897.21,880.0,886.4,890.72,down,-0.4112082331528155
2017-01-20 06:00:00-05:00,886.36,899.9,884.45,899.62,892.06,up,1.4960061374610811
2017-01-20 12:00:00-05:00,899.27,900.99,892.81,895.68,898.2,down,-0.39921269474129106
2017-01-20 18:00:00-05:00,896.17,925.0,895.0,922.79,906.97,up,2.9704185589787713
2017-01-21 00:00:00-05:00,922.65,923.13,912.5,920.97,918.12,down,-0.18208421394894092
2017-01-21 06:00:00-05:00,920.39,928.0,917.68,918.83,922.51,down,-0.1694933669422638
2017-01-21 12:00:00-05:00,920.19,925.0,915.03,922.35,920.31,up,0.23473413099468488
2017-01-21 18:00:00-05:00,922.35,936.0,920.73,934.51,930.0,up,1.3183715509296867
2017-01-22 00:00:00-05:00,934.5,937.74,923.0,929.68,933.22,down,-0.5157838416265381
2017-01-22 06:00:00-05:00,929.66,934.27,886.76,913.09,907.9,down,-1.782372049996761
2017-01-22 12:00:00-05:00,914.0,922.46,910.38,918.36,916.235,up,0.47702407002188085
2017-01-22 18:00:00-05:00,918.36,924.13,913.21,919.54,918.78,up,0.12848991680822763
2017-01-23 00:00:00-05:00,919.54,923.0,916.18,919.9,919.85,up,0.03915000978751415
2017-01-23 06:00:00-05:00,920.72,927.57,914.52,917.63,921.01,down,-0.33560691632635864
2017-01-23 12:00:00-05:00,917.3,924.17,915.34,921.36,920.1,up,0.4426032922707934
2017-01-23 18:00:00-05:00,922.41,923.19,892.04,919.2,905.14,down,-0.34800143103391745
2017-01-24 00:00:00-05:00,919.2,920.88,896.18,904.02,914.48,down,-1.651436031331599
2017-01-24 06:00:00-05:00,904.01,911.31,900.0,907.0,904.535,up,0.33074855366643785
2017-01-24 12:00:00-05:00,907.0,909.48,886.27,889.0,901.05,down,-1.9845644983461974
2017-01-24 18:00:00-05:00,889.0,904.01,881.48,892.52,893.41,up,0.39595050618672634
2017-01-25 00:00:00-05:00,893.27,899.71,890.74,894.64,894.26,up,0.15336908213641198
2017-01-25 06:00:00-05:00,894.64,897.93,885.01,893.4,891.28,down,-0.1386032370562451
2017-01-25 12:00:00-05:00,893.4,894.77,889.98,893.86,893.42,up,0.05148869487352492
2017-01-25 18:00:00-05:00,893.52,900.96,892.56,897.19,898.375,up,0.4107350702838186
2017-01-26 00:00:00-05:00,898.07,902.04,892.86,901.91,899.32,up,0.4275835959334895
2017-01-26 06:00:00-05:00,902.04,919.49,901.3,915.0,912.6,up,1.4367433816682151
2017-01-26 12:00:00-05:00,915.71,916.9,908.88,916.69,913.9,up,0.10702078168853824
2017-01-26 18:00:00-05:00,916.69,918.86,908.32,912.33,915.05,down,-0.47562425683710385
2017-01-27 00:00:00-05:00,912.33,919.74,908.01,916.3,917.08,up,0.43514956211019307
2017-01-27 06:00:00-05:00,916.0,924.88,916.0,922.03,919.52,up,0.658296943231429
2017-01-27 12:00:00-05:00,921.43,922.66,917.0,918.51,919.85,down,-0.31689873349033393
2017-01-27 18:00:00-05:00,919.44,920.99,915.95,920.05,918.91,up,0.06634473157574039
2017-01-28 00:00:00-05:00,920.0,920.1,913.08,915.0,918.64,down,-0.5434782608695676
2017-01-28 06:00:00-05:00,915.0,919.05,913.13,914.94,917.01,down,-0.006557377049176694
2017-01-28 12:00:00-05:00,914.94,919.0,914.55,917.92,916.95,up,0.3257044177760182
2017-01-28 18:00:00-05:00,917.95,919.17,916.6,919.14,918.04,up,0.12963669045154003
2017-01-29 00:00:00-05:00,919.13,919.99,916.29,916.29,919.17,down,-0.3089878472033347
2017-01-29 06:00:00-05:00,917.51,918.61,914.12,915.0,916.46,down,-0.2735665006375898
2017-01-29 12:00:00-05:00,916.04,916.04,910.45,913.94,913.5,down,-0.22924763110779844
2017-01-29 18:00:00-05:00,913.76,917.69,910.0,916.48,912.85,up,0.2976711609175231
2017-01-30 00:00:00-05:00,917.18,917.36,912.9,915.3,914.175,down,-0.20497612246233032
2017-01-30 06:00:00-05:00,916.07,921.99,914.19,920.0,918.89,up,0.42900651696922143
2017-01-30 12:00:00-05:00,920.0,923.0,918.0,921.34,920.18,up,0.14565217391304675
2017-01-30 18:00:00-05:00,921.61,922.02,917.5,918.21,920.57,down,-0.3689196080771673
2017-01-31 00:00:00-05:00,918.2,936.0,918.2,934.37,933.31,up,1.761054236549775
2017-01-31 06:00:00-05:00,933.28,962.97,933.22,950.01,951.89,up,1.7926024344248281
2017-01-31 12:00:00-05:00,950.0,970.0,948.06,963.6,954.72,up,1.4315789473684282
2017-01-31 18:00:00-05:00,963.6,976.31,962.01,968.17,969.11,up,0.4742631797426178
2017-02-01 00:00:00-05:00,968.17,977.52,962.0,967.35,969.895,down,-0.08469586952704056
2017-02-01 06:00:00-05:00,966.99,970.71,962.04,970.7,967.025,up,0.383664774196224
2017-02-01 12:00:00-05:00,970.0,986.96,968.4,983.55,975.0,up,1.396907216494836
2017-02-01 18:00:00-05:00,983.34,990.0,973.12,980.0,983.67,down,-0.3396587141782148
2017-02-02 00:00:00-05:00,980.0,992.78,978.98,990.16,988.86,up,1.0367346938775501
2017-02-02 06:00:00-05:00,990.12,1004.99,986.0,1004.99,993.37,up,1.5018381610309772
2017-02-02 12:00:00-05:00,1004.99,1011.65,998.0,1007.27,1002.0,up,0.22686792903412467
2017-02-02 18:00:00-05:00,1007.27,1019.77,1004.37,1018.69,1014.0,up,1.133757582376127
2017-02-03 00:00:00-05:00,1018.69,1022.64,987.01,1008.82,1011.22,down,-0.9688914193719422
2017-02-03 06:00:00-05:00,1008.19,1017.62,988.88,1012.99,1007.41,up,0.4761007349805002
2017-02-03 12:00:00-05:00,1012.99,1016.99,1008.0,1013.76,1012.0,up,0.07601259637310953
2017-02-03 18:00:00-05:00,1013.75,1020.0,1006.65,1008.94,1015.055,down,-0.47447595561035394
2017-02-04 00:00:00-05:00,1009.08,1015.23,1004.0,1012.3,1009.25,up,0.3191025488563648
2017-02-04 06:00:00-05:00,1012.3,1019.4,1009.37,1018.9,1013.34,up,0.6519806381507509
2017-02-04 12:00:00-05:00,1019.4,1044.23,1019.05,1033.0,1031.315,up,1.3341181086913956
2017-02-04 18:00:00-05:00,1033.11,1035.32,1025.0,1025.0,1029.6550000000002,down,-0.7850083727773294
2017-02-05 00:00:00-05:00,1025.07,1030.0,1017.0,1017.0,1027.77,down,-0.787263308847197
2017-02-05 06:00:00-05:00,1017.54,1023.9,1004.7,1014.56,1015.01,down,-0.29286317982585297
2017-02-05 12:00:00-05:00,1014.56,1016.72,1005.0,1010.01,1008.54,down,-0.44847027282762797
2017-02-05 18:00:00-05:00,1010.01,1019.49,1009.0,1016.35,1015.155,up,0.6277165572618149
2017-02-06 00:00:00-05:00,1016.35,1031.94,1015.31,1029.82,1024.64,up,1.325330840753658
2017-02-06 06:00:00-05:00,1029.49,1029.8,1005.1,1020.0,1022.01,down,-0.9218156562958324
2017-02-06 12:00:00-05:00,1019.77,1026.65,1017.0,1023.38,1020.985,up,0.3540013924708596
2017-02-06 18:00:00-05:00,1023.95,1036.0,1021.3,1036.0,1025.04,up,1.176815274183296
2017-02-07 00:00:00-05:00,1035.03,1047.35,1032.36,1045.11,1042.28,up,0.9738848149329016
2017-02-07 06:00:00-05:00,1045.16,1056.25,1045.01,1047.0,1048.2,up,0.17604960006123438
2017-02-07 12:00:00-05:00,1046.71,1053.0,1045.89,1052.22,1048.79,up,0.5264113269195958
2017-02-07 18:00:00-05:00,1053.0,1070.0,1051.0,1067.3,1063.76,up,1.3580246913580174
2017-02-08 00:00:00-05:00,1067.25,1069.6,1025.0,1044.27,1034.83,down,-2.1531974701335277
2017-02-08 06:00:00-05:00,1044.9,1057.95,1030.51,1056.67,1044.83,up,1.1264235812039392
2017-02-08 12:00:00-05:00,1056.03,1062.74,1050.01,1056.25,1056.97,up,0.02083274149409231
2017-02-08 18:00:00-05:00,1056.25,1074.69,1050.0,1071.58,1066.07,up,1.4513609467455613
2017-02-09 00:00:00-05:00,1071.54,1073.93,1046.84,1064.95,1063.28,down,-0.6150027063851926
2017-02-09 06:00:00-05:00,1065.95,1067.2,913.73,991.8,982.02,down,-6.956236221211132
2017-02-09 12:00:00-05:00,991.8,991.99,950.1,980.0,975.2,down,-1.189755999193376
2017-02-09 18:00:00-05:00,980.06,992.0,953.29,979.82,979.99,down,-0.024488296634894713
2017-02-10 00:00:00-05:00,979.82,989.0,950.0,971.0,965.135,down,-0.9001653364903772
2017-02-10 06:00:00-05:00,971.0,985.7,963.9,975.4,971.0,up,0.4531410916580825
2017-02-10 12:00:00-05:00,973.95,1010.68,973.95,1002.94,994.89,up,2.97653883669593
2017-02-10 18:00:00-05:00,1003.31,1004.99,987.62,1003.82,996.48,up,0.050831746917712195
2017-02-11 00:00:00-05:00,1003.83,1020.0,999.27,1012.56,1009.3,up,0.8696691670900369
2017-02-11 06:00:00-05:00,1012.56,1014.99,1002.0,1006.28,1008.72,down,-0.6202101603855592
2017-02-11 12:00:00-05:00,1006.81,1019.0,1006.28,1013.73,1012.91,up,0.6873193551911516
2017-02-11 18:00:00-05:00,1014.51,1015.42,1003.0,1003.06,1008.47,down,-1.1286236705404629
2017-02-12 00:00:00-05:00,1003.05,1008.0,997.04,1007.5,1002.83,up,0.44364687702507233
2017-02-12 06:00:00-05:00,1007.25,1010.99,998.38,1002.07,1002.73,down,-0.5142715313973589
2017-02-12 12:00:00-05:00,1002.07,1002.98,991.98,1002.98,999.7,up,0.09081201912042314
2017-02-12 18:00:00-05:00,1002.92,1007.89,999.0,1006.54,1001.48,up,0.36094603757028665
2017-02-13 00:00:00-05:00,1006.57,1007.54,975.1,994.03,987.57,down,-1.2458149954797104
2017-02-13 06:00:00-05:00,994.63,1000.0,990.35,995.24,995.1,up,0.0613293385480107
2017-02-13 12:00:00-05:00,994.75,1001.6,994.13,1000.04,998.31,up,0.531791907514445
2017-02-13 18:00:00-05:00,1000.04,1001.6,990.0,992.43,997.09,down,-0.7609695612175504
2017-02-14 00:00:00-05:00,991.82,1019.0,987.97,1013.0,1007.0,up,2.1354681292976574
2017-02-14 06:00:00-05:00,1013.1,1016.52,990.0,1011.98,1008.99,down,-0.11055177178955766
2017-02-14 12:00:00-05:00,1010.49,1011.98,1004.58,1011.25,1008.57,up,0.07521103622993852
2017-02-14 18:00:00-05:00,1011.76,1012.0,1004.66,1009.31,1009.97,down,-0.24215228908042175
2017-02-15 00:00:00-05:00,1009.33,1010.91,1000.97,1006.21,1006.53,down,-0.3091159482032646
2017-02-15 06:00:00-05:00,1006.22,1012.54,1005.8,1009.99,1009.98,up,0.3746695553656254
2017-02-15 12:00:00-05:00,1010.07,1013.8,1007.2,1012.95,1009.99,up,0.2851287534527236
2017-02-15 18:00:00-05:00,1012.76,1030.0,1009.56,1021.18,1019.49,up,0.831391445159757
2017-02-16 00:00:00-05:00,1021.28,1029.99,1018.0,1022.95,1022.7,up,0.16352028826571718
2017-02-16 06:00:00-05:00,1022.39,1038.39,1019.81,1038.37,1025.0,up,1.5630043329844634
2017-02-16 12:00:00-05:00,1038.37,1043.21,1026.81,1031.97,1036.27,down,-0.616350626462614
2017-02-16 18:00:00-05:00,1030.9,1039.99,1030.47,1036.07,1035.58,up,0.5015035405955715
2017-02-17 00:00:00-05:00,1036.89,1048.56,1032.26,1041.0,1039.54,up,0.3963776292567056
2017-02-17 06:00:00-05:00,1040.91,1064.99,1033.0,1058.07,1056.01,up,1.6485575121768292
2017-02-17 12:00:00-05:00,1056.65,1062.74,1053.22,1059.3,1057.165,up,0.2507925992523363
2017-02-17 18:00:00-05:00,1059.31,1068.24,1052.0,1065.72,1058.61,up,0.6051108740595446
2017-02-18 00:00:00-05:00,1066.01,1068.99,1062.8,1066.22,1065.99,up,0.01969962758323618
2017-02-18 06:00:00-05:00,1064.6,1066.15,1049.94,1065.0,1060.6,up,0.037572797294771476
2017-02-18 12:00:00-05:00,1065.0,1067.0,1046.14,1054.63,1060.06,down,-0.973708920187788
2017-02-18 18:00:00-05:00,1051.58,1058.0,1047.0,1054.68,1053.6,up,0.29479449970521987
2017-02-19 00:00:00-05:00,1056.06,1061.9,1054.4,1059.84,1059.11,up,0.3579342082836279
2017-02-19 06:00:00-05:00,1059.8,1059.8,1039.07,1051.34,1050.0,down,-0.7982638233628991
2017-02-19 12:00:00-05:00,1050.52,1055.41,1045.2,1052.25,1050.51,up,0.16468034877965554
2017-02-19 18:00:00-05:00,1052.01,1054.57,1044.39,1047.94,1049.5,down,-0.3868784517257362
2017-02-20 00:00:00-05:00,1047.67,1064.67,1046.99,1057.67,1059.06,up,0.9544990311834756
2017-02-20 06:00:00-05:00,1057.67,1064.26,1053.09,1063.2,1059.96,up,0.5228473909631548
2017-02-20 12:00:00-05:00,1062.71,1063.79,1057.95,1061.95,1061.21,down,-0.07151527698054938
2017-02-20 18:00:00-05:00,1062.21,1089.99,1061.47,1081.81,1079.935,up,1.845209516009061
2017-02-21 00:00:00-05:00,1081.43,1100.76,1079.11,1100.0,1093.23,up,1.71717078312974
2017-02-21 06:00:00-05:00,1100.0,1117.0,1096.01,1101.5,1111.915,up,0.13636363636364557
2017-02-21 12:00:00-05:00,1101.43,1126.0,1101.43,1123.99,1115.51,up,2.0482463706272602
2017-02-21 18:00:00-05:00,1123.7,1127.0,1107.41,1111.75,1117.0,down,-1.0634510990477963
2017-02-22 00:00:00-05:00,1111.75,1118.97,1098.16,1118.37,1110.7849999999999,up,0.5954576118731625
2017-02-22 06:00:00-05:00,1117.8,1135.0,1112.97,1124.78,1124.72,up,0.624440865986764
2017-02-22 12:00:00-05:00,1125.97,1143.0,1124.5,1132.9,1135.94,up,0.6154693286677393
2017-02-22 18:00:00-05:00,1132.9,1136.76,1120.73,1128.67,1131.1,down,-0.3733780563156541
2017-02-23 00:00:00-05:00,1127.58,1143.52,1127.53,1141.35,1133.7,up,1.2211993827488943
2017-02-23 06:00:00-05:00,1141.35,1160.0,1139.99,1151.02,1151.9250000000002,up,0.8472423007841678
2017-02-23 12:00:00-05:00,1151.99,1183.0,1151.99,1182.17,1162.71,up,2.6198144081111874
2017-02-23 18:00:00-05:00,1182.06,1220.0,1166.0,1203.79,1192.02,up,1.8383161599242026
2017-02-24 00:00:00-05:00,1205.04,1216.02,1091.1,1180.03,1162.5,down,-2.0754497776007463
2017-02-24 06:00:00-05:00,1180.7,1203.93,1140.67,1194.37,1181.59,up,1.1577877530278613
2017-02-24 12:00:00-05:00,1192.4,1206.73,1165.0,1179.89,1179.97,down,-1.0491445823549106
2017-02-24 18:00:00-05:00,1179.85,1184.76,1173.37,1181.0,1180.5,up,0.09747001737510086
2017-02-25 00:00:00-05:00,1180.97,1184.01,1170.73,1179.4,1178.04,down,-0.1329415649847121
2017-02-25 06:00:00-05:00,1179.4,1184.73,1127.0,1144.99,1159.98,down,-2.917585212820084
2017-02-25 12:00:00-05:00,1144.1,1160.98,1131.54,1151.89,1149.37,up,0.6808845380648743
2017-02-25 18:00:00-05:00,1151.16,1155.0,1133.0,1150.15,1143.4050000000002,down,-0.08773758643455531
2017-02-26 00:00:00-05:00,1151.16,1177.99,1150.34,1166.28,1165.0,up,1.3134577295944805
2017-02-26 06:00:00-05:00,1166.28,1182.45,1162.46,1181.95,1169.99,up,1.3435881606475242
2017-02-26 12:00:00-05:00,1181.95,1184.97,1167.04,1176.37,1176.82,down,-0.47210118871358064
2017-02-26 18:00:00-05:00,1176.37,1193.32,1175.63,1185.0,1186.24,up,0.7336127238878998
2017-02-27 00:00:00-05:00,1182.59,1187.53,1169.0,1186.67,1182.55,up,0.3450054541303649
2017-02-27 06:00:00-05:00,1186.18,1195.99,1171.0,1194.0,1182.3,up,0.6592591343640875
2017-02-27 12:00:00-05:00,1193.98,1197.99,1185.59,1191.46,1192.4,down,-0.2110588117053891
2017-02-27 18:00:00-05:00,1190.08,1209.99,1176.27,1195.0,1199.21,up,0.4134175853724109
2017-02-28 00:00:00-05:00,1195.56,1200.0,1185.1,1191.03,1193.0,down,-0.3789019371675195
2017-02-28 06:00:00-05:00,1189.95,1195.79,1179.0,1195.79,1185.0,up,0.490776923400138
2017-02-28 12:00:00-05:00,1195.0,1200.0,1190.89,1192.87,1196.43,down,-0.17824267782428072
2017-02-28 18:00:00-05:00,1192.87,1196.28,1189.0,1193.8,1191.5,up,0.0779632315340395
2017-03-01 00:00:00-05:00,1192.06,1197.88,1188.3,1194.36,1192.88,up,0.1929433082227261
2017-03-01 06:00:00-05:00,1194.37,1231.0,1193.58,1219.5,1216.23,up,2.104038112142814
2017-03-01 12:00:00-05:00,1219.15,1227.0,1216.29,1223.36,1221.58,up,0.3453225608005317
2017-03-01 18:00:00-05:00,1223.41,1229.23,1215.0,1221.91,1224.98,down,-0.12260811992709231
2017-03-02 00:00:00-05:00,1221.91,1233.5,1218.96,1230.87,1223.76,up,0.7332782283474115
2017-03-02 06:00:00-05:00,1232.97,1260.92,1227.97,1256.63,1237.78,up,1.9189436888164435
2017-03-02 12:00:00-05:00,1255.38,1283.25,1239.38,1262.7,1264.0,up,0.5830903790087438
2017-03-02 18:00:00-05:00,1262.7,1270.81,1254.16,1261.0,1263.87,down,-0.1346321374831705
2017-03-03 00:00:00-05:00,1260.01,1298.0,1255.0,1281.61,1276.5349999999999,up,1.71427210895152
2017-03-03 06:00:00-05:00,1281.61,1294.43,1260.0,1270.89,1277.17,down,-0.8364479053690088
2017-03-03 12:00:00-05:00,1268.15,1284.99,1257.0,1284.28,1268.64,up,1.271931553838268
2017-03-03 18:00:00-05:00,1284.97,1289.55,1273.82,1280.0,1283.99,down,-0.3867794578861772
2017-03-04 00:00:00-05:00,1280.32,1284.74,1273.0,1275.67,1279.4,down,-0.36319045238689673
2017-03-04 06:00:00-05:00,1275.67,1277.19,1230.0,1251.49,1255.27,down,-1.89547453495027
2017-03-04 12:00:00-05:00,1249.55,1262.34,1245.13,1262.34,1257.17,up,1.0235684846544801
2017-03-04 18:00:00-05:00,1262.25,1262.34,1247.45,1250.74,1260.01,down,-0.911863735393148
2017-03-05 00:00:00-05:00,1250.74,1257.8,1240.0,1247.1,1248.06,down,-0.29102771159474905
2017-03-05 06:00:00-05:00,1245.36,1272.93,1245.3,1266.09,1261.0,up,1.664578916939674
2017-03-05 12:00:00-05:00,1266.5,1275.0,1259.0,1268.9,1267.35,up,0.18949861823924774
2017-03-05 18:00:00-05:00,1270.0,1273.97,1251.0,1262.35,1269.93,down,-0.6023622047244159
2017-03-06 00:00:00-05:00,1261.5,1282.33,1260.0,1282.33,1276.62,up,1.6512088783194656
2017-03-06 06:00:00-05:00,1281.0,1285.0,1270.04,1276.52,1280.2,down,-0.34972677595628276
2017-03-06 12:00:00-05:00,1276.15,1281.0,1272.0,1278.74,1277.2,up,0.2029541981741989
2017-03-06 18:00:00-05:00,1278.74,1281.62,1260.62,1263.22,1277.54,down,-1.2136947307505808
2017-03-07 00:00:00-05:00,1266.26,1276.0,1232.0,1253.7,1259.92,down,-0.9918973986385082
2017-03-07 06:00:00-05:00,1254.11,1256.25,1175.97,1250.16,1221.21,down,-0.31496439706244495
2017-03-07 12:00:00-05:00,1251.79,1268.0,1231.0,1232.0,1250.14,down,-1.5809360995055033
2017-03-07 18:00:00-05:00,1232.0,1245.49,1190.0,1196.91,1222.76,down,-2.848214285714279
2017-03-08 00:00:00-05:00,1197.78,1229.19,1160.0,1216.94,1194.495,up,1.5996259747198982
2017-03-08 06:00:00-05:00,1216.0,1219.05,1175.59,1195.94,1196.375,down,-1.6496710526315739
2017-03-08 12:00:00-05:00,1195.59,1196.01,1151.0,1165.04,1165.27,down,-2.5552237807275002
2017-03-08 18:00:00-05:00,1165.16,1169.57,1135.01,1145.05,1150.0,down,-1.7259432180988132
2017-03-09 00:00:00-05:00,1145.34,1189.23,1145.0,1173.0,1174.99,up,2.4150034051024116
2017-03-09 06:00:00-05:00,1173.0,1208.0,1158.95,1206.14,1182.935,up,2.825234441602742
2017-03-09 12:00:00-05:00,1206.34,1207.0,1182.0,1185.68,1199.04,down,-1.7126183331399036
2017-03-09 18:00:00-05:00,1185.75,1207.5,1185.75,1198.49,1199.68,up,1.0744254691123833
2017-03-10 00:00:00-05:00,1198.49,1202.5,1170.0,1200.0,1192.0,up,0.12599187310700088
